Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2017-06-28,2440.68994140625,2407.3611865234375,2291.019090576172,0,13168.432852237118,11690.303602091213
2017-06-29,2419.699951171875,2408.991787109375,2292.482490234375,0,13055.18402358368,11589.766719350839
2017-06-30,2423.409912109375,2410.34318359375,2293.9706896972657,0,13075.200647023257,11607.536518363606
2017-07-03,2429.010009765625,2411.9495849609375,2295.3794396972658,0,13105.415263268125,11634.35960666019
2017-07-05,2432.5400390625,2413.1173876953126,2296.846340332031,0,13124.461088374263,11651.26757743708
2017-07-06,2409.75,2413.540185546875,2298.1994897460936,0,13001.500324697136,11542.108904217555
2017-07-07,2425.179931640625,2414.29478515625,2299.6265893554687,0,13084.750562786416,11616.014475907867
2017-07-10,2427.429931640625,2415.0679833984377,2300.948138427734,0,13096.890152258587,11626.791421663438
2017-07-11,2425.530029296875,2415.8945849609377,2302.1898889160157,0,13086.639470262879,11617.691357441448
2017-07-12,2443.25,2416.9929833984374,2303.5826892089844,0,13182.245323505043,11702.56565213385
2017-07-13,2447.830078125,2418.1261865234374,2305.091339111328,0,13206.95655381081,11724.50309813803
2017-07-14,2459.27001953125,2419.5489892578125,2306.588039550781,0,13268.679305925294,11779.297599463398
2017-07-17,2459.139892578125,2420.94138671875,2308.0268884277343,0,13267.977222462983,11778.674323412213
2017-07-18,2460.610107421875,2422.1677880859374,2309.574289550781,0,13275.909580080324,11785.716290354492
2017-07-19,2473.830078125,2423.6567919921877,2311.10208984375,0,13347.236254378142,11849.03669353575
2017-07-20,2473.449951171875,2425.187392578125,2312.66333984375,0,13345.185327641144,11847.21597906728
2017-07-21,2472.5400390625,2426.645595703125,2314.2735900878906,0,13340.276012324002,11842.857724202802
2017-07-24,2469.909912109375,2428.1549951171874,2315.8244897460936,0,13326.08549611483,11830.26006397876
2017-07-25,2477.1298828125,2429.8795947265626,2317.4062890625,0,13365.039931820187,11864.84194514516
2017-07-26,2477.830078125,2431.389794921875,2319.026739501953,0,13368.817746773117,11868.195708212323
2017-07-27,2475.419921875,2432.884794921875,2320.585539550781,0,13355.814054578097,11856.651653470677
2017-07-28,2472.10009765625,2435.1861962890625,2322.2623901367188,0,13337.902364295696,11840.750513238008
2017-07-31,2470.300048828125,2437.2777978515624,2323.917990722656,0,13328.190429272006,11832.12872275886
2017-08-01,2476.35009765625,2439.1702001953126,2325.636990966797,0,13360.832699965356,11861.106966331867
2017-08-02,2477.570068359375,2440.841201171875,2327.35994140625,0,13367.414897078252,11866.950325483407
2017-08-03,2472.159912109375,2442.3160009765625,2329.088240966797,0,13338.225085587004,11841.037009734333
2017-08-04,2476.830078125,2443.7648046875,2330.7743908691405,0,13363.422373674373,11863.40595454318
2017-08-07,2480.909912109375,2445.0816015625,2332.457490234375,0,13385.43460020101,11882.947354339334
2017-08-08,2474.919921875,2446.2635986328123,2334.125389404297,0,13353.116368028726,11854.256776636106
2017-08-09,2474.02001953125,2447.48580078125,2335.7896899414063,0,13348.26105913176,11849.946466083258
2017-08-10,2438.2099609375,2448.0139990234375,2337.2240893554685,0,13155.052432330614,11678.425106541616
2017-08-11,2441.320068359375,2448.23919921875,2338.7148901367186,0,13171.832622248801,11693.32175497697
2017-08-14,2465.840087890625,2448.774599609375,2340.346940917969,0,13304.127276008372,11810.766608494236
2017-08-15,2464.610107421875,2449.3447998046877,2342.0047912597656,0,13297.491072475299,11804.875305031066
2017-08-16,2468.110107421875,2450.120400390625,2343.713292236328,0,13316.374878320901,11821.639442873065
2017-08-17,2430.010009765625,2450.057802734375,2345.2325927734373,0,13110.81063636687,11639.149360329333
2017-08-18,2425.550048828125,2449.8930029296876,2346.8017431640624,0,13086.747483103236,11617.787246064707
2017-08-21,2428.3701171875,2449.8250048828127,2348.453894042969,0,13101.962804066025,11631.294678836259
2017-08-22,2452.510009765625,2450.2874072265627,2350.27314453125,0,13232.206531088597,11746.918817885053
2017-08-23,2444.0400390625,2450.3612060546875,2352.0674450683596,0,13186.507879009812,11706.349744632225
2017-08-24,2438.969970703125,2450.38220703125,2353.6046948242188,0,13159.15296857485,11682.065366105102
2017-08-25,2443.050048828125,2450.5940087890626,2355.1221447753906,0,13181.166512331247,11701.607935274711
2017-08-28,2444.239990234375,2450.815810546875,2356.5270446777345,0,13187.586690183609,11707.307461491362
2017-08-29,2446.300048828125,2450.6726123046874,2357.921145019531,0,13198.701474902162,11717.174634699426
2017-08-30,2457.590087890625,2451.0838134765627,2359.386845703125,0,13259.61544794374,11771.251140723805
2017-08-31,2471.64990234375,2451.804609375,2360.9240954589845,0,13335.473392617454,11838.594188588131
2017-09-01,2476.550048828125,2452.6456103515625,2362.4048962402344,0,13361.911511139153,11862.064683191005
2017-09-05,2457.85009765625,2453.036611328125,2363.809447021484,0,13261.018297638602,11772.49652345272
2017-09-06,2465.5400390625,2453.5660107421877,2365.2015466308594,0,13302.508400632796,11809.329448518802
2017-09-07,2465.10009765625,2454.4804150390623,2366.617547607422,0,13300.134752604492,11807.222237554008
2017-09-08,2461.429931640625,2454.89521484375,2367.933797607422,0,13280.332837615866,11789.643046414303
2017-09-11,2488.110107421875,2456.26341796875,2369.3596484375,0,13424.282340295771,11917.434516255928
2017-09-12,2496.47998046875,2457.7248193359374,2370.818448486328,0,13469.440928172779,11957.52414639246
2017-09-13,2498.3701171875,2459.112021484375,2372.243548583984,0,13479.63892097807,11966.577435676274
2017-09-14,2495.6201171875,2460.373623046875,2373.7130493164063,0,13464.801644956524,11953.40561308613
2017-09-15,2500.22998046875,2462.18322265625,2375.1908996582033,0,13489.673577293066,11975.485722651745
2017-09-18,2503.8701171875,2463.7570263671873,2376.716199951172,0,13509.313473021159,11992.92108085656
2017-09-19,2506.64990234375,2465.34142578125,2378.294049072266,0,13524.311451073476,12006.23556700814
2017-09-20,2508.239990234375,2466.995625,2379.875499267578,0,13532.890568503191,12013.85169631652
2017-09-21,2500.60009765625,2468.142626953125,2381.354949951172,0,13491.670497609886,11977.258492808587
2017-09-22,2502.219970703125,2469.2304248046876,2382.8048999023435,0,13500.410317070375,11985.017285678403
2017-09-25,2496.659912109375,2469.97822265625,2384.0814489746094,0,13470.41172650622,11958.385974628338
2017-09-26,2496.840087890625,2470.7322265625,2385.334699707031,0,13471.383842069421,11959.24897223767
2017-09-27,2507.0400390625,2471.6608251953126,2386.5722497558595,0,13526.416384230652,12008.10422578824
2017-09-28,2510.06005859375,2472.3854248046873,2387.837750244141,0,13542.710516367239,12022.569375418929
2017-09-29,2519.360107421875,2473.3036279296875,2389.0759509277345,0,13592.887749631505,12067.11431841665
2017-10-02,2529.1201171875,2474.4352294921873,2390.4551513671877,0,13645.546643764432,12113.862361002424
2017-10-03,2534.580078125,2475.7286328125,2391.817901611328,0,13675.00517012681,12140.014228936192
2017-10-04,2537.739990234375,2476.9408349609375,2393.2162512207033,0,13692.054074916125,12155.14942955624
2017-10-05,2552.070068359375,2478.425634765625,2394.6639514160156,0,13769.370192934643,12223.786973834567
2017-10-06,2549.330078125,2479.903837890625,2396.0568017578125,0,13754.586923333276,12210.663095556054
2017-10-09,2544.72998046875,2481.356435546875,2397.4545520019533,0,13729.767680187151,12188.629760928614
2017-10-10,2550.639892578125,2482.963232421875,2398.9029516601563,0,13761.653860998013,12216.936784138805
2017-10-11,2555.239990234375,2484.5410302734376,2400.3602014160156,0,13786.473104144136,12238.970118766245
2017-10-12,2550.929931640625,2486.0082275390623,2401.770451660156,0,13763.218729953409,12218.32599980261
2017-10-13,2553.169921875,2487.628427734375,2403.2867016601563,0,13775.304313005405,12229.055001246552
2017-10-16,2557.639892578125,2489.2446240234376,2404.8286010742186,0,13799.421472689217,12250.465059822807
2017-10-17,2559.360107421875,2490.8136279296873,2406.431251220703,0,13808.702673581245,12258.704465182373
2017-10-18,2561.260009765625,2492.5404296875,2407.9484008789063,0,13818.953355576952,12267.804529404362
2017-10-19,2562.10009765625,2494.30203125,2409.4051513671875,0,13823.485943182612,12271.828343460887
2017-10-20,2575.2099609375,2497.04203125,2410.936201171875,0,13894.218546858472,12334.621359214218
2017-10-23,2564.97998046875,2499.5152294921877,2412.376201171875,0,13839.023985436708,12285.62227272876
2017-10-24,2569.1298828125,2501.581025390625,2413.877351074219,0,13861.414256904589,12305.499282706323
2017-10-25,2557.14990234375,2503.4318212890626,2415.318601074219,0,13796.777792560022,12248.118127299866
2017-10-26,2560.39990234375,2505.2776171875,2416.744000244141,0,13814.312755130939,12263.68482672458
2017-10-27,2581.070068359375,2508.298818359375,2418.2971508789065,0,13925.836012798205,12362.689830239717
2017-10-30,2572.830078125,2511.2444189453126,2419.7881018066405,0,13881.378191153748,12323.222306780915
2017-10-31,2575.260009765625,2514.182216796875,2421.3249523925783,0,13894.488578959363,12334.861080772367
2017-11-01,2579.360107421875,2516.71921875,2422.8623034667967,0,13916.610135556115,12354.499538565235
2017-11-02,2579.85009765625,2519.435419921875,2424.443104248047,0,13919.253815685308,12356.846471088176
2017-11-03,2587.840087890625,2522.412822265625,2426.0257543945313,0,13962.362794055078,12395.116556129691
2017-11-06,2591.1298828125,2525.3744189453123,2427.6554040527344,0,13980.112465076945,12410.87386342747
2017-11-07,2590.639892578125,2528.3024169921873,2429.2082531738283,0,13977.468784947752,12408.526930904529
2017-11-08,2594.3798828125,2531.264013671875,2430.688302001953,0,13997.647427647862,12426.440562852185
2017-11-09,2584.6201171875,2533.8046142578123,2432.1280029296877,0,13944.989850744696,12379.693689639866
2017-11-10,2582.300048828125,2536.0176171875,2433.566053466797,0,13932.472216331278,12368.581133702886
2017-11-13,2584.840087890625,2538.18341796875,2435.0857543945312,0,13946.176674758848,12380.747295122263
2017-11-14,2578.8701171875,2540.603818359375,2436.5857543945312,0,13913.96645542692,12352.152606042293
2017-11-15,2564.6201171875,2542.585419921875,2438.011104736328,0,13837.082388769826,12283.898616257004
2017-11-16,2585.639892578125,2544.9962158203125,2439.5350537109375,0,13950.491919454034,12384.578162558813
2017-11-17,2578.85009765625,2547.344619140625,2440.9422045898436,0,13913.858442586565,12352.056717419033
2017-11-20,2582.139892578125,2549.22521484375,2442.3901037597657,0,13931.608113608432,12367.814024716812
2017-11-21,2599.030029296875,2551.2762158203127,2443.919853515625,0,14022.736702894876,12448.713619037773
2017-11-22,2597.080078125,2553.2504150390623,2445.431904296875,0,14012.215988798278,12439.373833257636
2017-11-24,2602.419921875,2555.3864111328126,2446.9046533203127,0,14041.02643811852,12464.95036945185
2017-11-27,2601.419921875,2557.4102099609377,2448.3312524414064,0,14035.631065019777,12460.160615782706
2017-11-28,2627.0400390625,2559.8736083984377,2449.8252026367186,0,14173.86115607987,12582.87466608541
2017-11-29,2626.070068359375,2562.26201171875,2451.2676525878906,0,14168.62780224166,12578.228745351156
2017-11-30,2647.580078125,2565.0488134765624,2452.7593029785157,0,14284.682330284824,12681.256393549362
2017-12-01,2642.219970703125,2567.8812109375,2454.2343029785156,0,14255.762550894464,12655.582799358435
2017-12-04,2639.43994140625,2570.6256103515625,2455.675703125,0,14240.763255612386,12642.267143833402
2017-12-05,2629.570068359375,2573.2838134765625,2456.9966540527344,0,14187.511608087263,12594.992883193156
2017-12-06,2629.27001953125,2575.932412109375,2458.3289038085936,0,14185.892732711689,12593.555723217723
2017-12-07,2636.97998046875,2578.5312109375,2459.694753417969,0,14227.490848546238,12630.484536907063
2017-12-08,2651.5,2581.360009765625,2461.1155529785156,0,14305.831771318375,12700.031853732897
2017-12-11,2659.989990234375,2584.172607421875,2462.5667529296875,0,14351.638436237517,12740.696815608984
2017-12-12,2664.110107421875,2586.8724072265627,2464.0691040039064,0,14373.868005674625,12760.431162025112
2017-12-13,2662.85009765625,2589.4378076171874,2465.4035546875,0,14367.069782881019,12754.396025627053
2017-12-14,2652.010009765625,2591.7232080078124,2466.754005126953,0,14308.583464287925,12702.474674879099
2017-12-15,2675.81005859375,2594.1980078125,2468.2174548339844,0,14436.993607483972,12816.471046079394
2017-12-18,2690.159912109375,2597.0146044921876,2469.7917041015626,0,14514.416421113085,12885.203309607525
2017-12-19,2681.469970703125,2599.749404296875,2471.3571044921873,0,14467.530945020148,12843.5806308723
2017-12-20,2679.25,2602.3216064453127,2472.938454589844,0,14455.553374808507,12832.947518051618
2017-12-21,2684.570068359375,2604.9082080078124,2474.536954345703,0,14484.257128518157,12858.429334996026
2017-12-22,2683.340087890625,2607.5564111328126,2476.090654296875,0,14477.620924985082,12852.538031532857
2017-12-26,2680.5,2610.1030126953124,2477.6258044433594,0,14462.297591181938,12838.934710138046
2017-12-27,2682.6201171875,2612.6026171875,2479.2116552734374,0,14473.736414421559,12849.089549215889
2017-12-28,2687.5400390625,2615.1662158203126,2480.723055419922,0,14500.281228553853,12872.654763068567
2017-12-29,2673.610107421875,2617.4132177734373,2482.1842065429687,0,14425.124050112689,12805.93382188197
2018-01-02,2695.81005859375,2620.0874169921876,2483.7720068359376,0,14544.901069458841,12912.266119462256
2018-01-03,2713.06005859375,2622.8444189453126,2485.4699572753907,0,14637.971255412167,12994.889370254974
2018-01-04,2723.989990234375,2626.024619140625,2487.3698071289064,0,14696.942314557102,13047.24105043414
2018-01-05,2743.14990234375,2629.50501953125,2489.3433068847658,0,14800.317188926312,13139.01230976048
2018-01-08,2747.7099609375,2633.316220703125,2491.3520568847657,0,14824.920406391726,13160.8538671414
2018-01-09,2751.2900390625,2637.1340234375,2493.3886071777342,0,14844.23626359875,13178.001559476439
2018-01-10,2748.22998046875,2640.4772216796873,2495.421806640625,0,14827.726105781452,13163.344632599232
2018-01-11,2767.56005859375,2644.3718212890626,2497.466756591797,0,14932.019089293688,13255.930945223274
2018-01-12,2786.239990234375,2648.5914208984377,2499.592307128906,0,15032.804289953883,13345.403216338298
2018-01-16,2776.419921875,2652.5326171875,2501.6341064453127,0,14979.82135729989,13298.367507882745
2018-01-17,2802.56005859375,2656.98681640625,2503.8333068847655,0,15120.85714774971,13423.57232364328
2018-01-18,2798.030029296875,2661.190615234375,2506.029256591797,0,15096.415949544831,13401.874599197248
2018-01-19,2810.300048828125,2665.5740185546874,2508.2799572753906,0,15162.617282844794,13460.64497026751
2018-01-22,2832.969970703125,2670.4206201171874,2510.680057373047,0,15284.929969479786,13569.228311747478
2018-01-23,2839.1298828125,2675.3156201171873,2513.0882568359375,0,15318.164993565333,13598.732773374957
2018-01-24,2837.5400390625,2680.3740185546876,2515.4982568359374,0,15309.587193365376,13591.11781344003
2018-01-25,2839.25,2685.513017578125,2517.9087072753905,0,15318.813070607466,13599.308105114513
2018-01-26,2872.8701171875,2691.2736181640626,2520.5041577148436,0,15500.206146457507,13760.34018477036
2018-01-29,2853.530029296875,2696.76681640625,2523.047158203125,0,15395.859156525095,13667.70592783469
2018-01-30,2822.429931640625,2701.9230126953125,2525.514558105469,0,15228.062526262269,13518.744120974958
2018-01-31,2823.81005859375,2706.686416015625,2527.8885583496094,0,15235.50882609801,13525.354589112572
2018-02-01,2821.97998046875,2711.549013671875,2530.287508544922,0,15225.634871813785,13516.588965698535
2018-02-02,2762.1298828125,2715.1488134765623,2532.4073083496096,0,14902.721264962083,13229.92174085094
2018-02-05,2648.93994140625,2716.14701171875,2533.8728076171874,0,14292.01930005045,12687.769803690262
2018-02-06,2695.139892578125,2718.1082080078127,2535.6050573730467,0,14541.285273766447,12909.056189329982
2018-02-07,2681.659912109375,2719.6930078125,2537.142607421875,0,14468.555749773766,12844.49040341981
2018-02-08,2581.0,2719.284609375,2538.1045568847658,0,13925.457967856959,12362.354220058309
2018-02-09,2619.550048828125,2719.1348095703124,2539.265057373047,0,14133.449864259474,12546.999457878466
2018-02-12,2656.0,2719.733408203125,2540.6012072753906,0,14330.11095026272,12721.585745244041
2018-02-13,2662.93994140625,2720.04060546875,2541.9949072265626,0,14367.554523432858,12754.826355058265
2018-02-14,2698.6298828125,2721.1688037109375,2543.54640625,0,14560.115073191871,12925.772382860352
2018-02-15,2731.199951171875,2723.00400390625,2545.2465563964843,0,14735.84274384228,13081.77498728891
2018-02-16,2732.219970703125,2725.057001953125,2546.9670068359374,0,14741.34612978138,13086.660629581313
2018-02-20,2716.260009765625,2726.7968017578123,2548.600706787109,0,14655.236185882195,13010.216348121541
2018-02-21,2701.330078125,2728.0838037109374,2550.110906982422,0,14574.683634342287,12938.705653265803
2018-02-22,2703.9599609375,2729.1330029296873,2551.6338073730467,0,14588.872833321697,12951.302144116391
2018-02-23,2747.300048828125,2730.8792041015627,2553.3857080078124,0,14822.708777623955,13158.890489111496
2018-02-26,2779.60009765625,2733.18900390625,2555.2855590820313,0,14996.979592159321,13313.599766499508
2018-02-27,2744.280029296875,2734.8176025390626,2557.0347595214844,0,14806.414645487368,13144.425339480807
2018-02-28,2713.830078125,2736.05400390625,2558.6494104003905,0,14642.12579807658,12998.577574130091
2018-03-01,2677.669921875,2736.091201171875,2560.026159667969,0,14447.02826379897,12825.379333054867
2018-03-02,2691.25,2736.1130029296874,2561.479060058594,0,14520.29785199343,12890.424562081334
2018-03-05,2720.93994140625,2736.90240234375,2563.2986096191407,0,14680.486163159982,13032.632067868564
2018-03-06,2728.1201171875,2737.8798046875,2565.1106103515626,0,14719.225890414387,13067.0233411619
2018-03-07,2726.800048828125,2738.724404296875,2566.8359606933595,0,14712.103629099713,13060.700538894063
2018-03-08,2738.969970703125,2739.837001953125,2568.5607104492187,0,14777.764898197898,13118.991466848029
2018-03-09,2786.570068359375,2741.9584033203123,2570.5014611816405,0,15034.585184589992,13346.984209248621
2018-03-12,2783.02001953125,2743.9664013671877,2572.3946118164063,0,15015.431346643501,13329.980349848473
2018-03-13,2765.31005859375,2745.5218017578127,2574.145811767578,0,14919.879499821514,13245.1539994677
2018-03-14,2749.47998046875,2747.03919921875,2575.814111328125,0,14834.470322154883,13169.33182468566
2018-03-15,2747.330078125,2748.069599609375,2577.486212158203,0,14822.870796884488,13159.034322046386
2018-03-16,2752.010009765625,2748.8485986328124,2579.1872619628907,0,14848.120774162275,13181.450041793407
2018-03-19,2712.919921875,2748.627197265625,2580.6015612792967,0,14637.215165529678,12994.21814989216
2018-03-20,2716.93994140625,2748.102998046875,2581.990910644531,0,14658.904670765007,13013.473053191992
2018-03-21,2711.929931640625,2747.3873974609373,2583.3700598144533,0,14631.873798851111,12989.476340534648
2018-03-22,2643.68994140625,2745.2353955078124,2584.4418591308595,0,14263.693591282046,12662.62359692726
2018-03-23,2588.260009765625,2742.03599609375,2585.217459716797,0,13964.628429243028,12397.127878471227
2018-03-26,2658.550048828125,2739.8557958984375,2586.341259765625,0,14343.86941511047,12733.799850975047
2018-03-27,2612.6201171875,2736.3833984375,2587.245510253906,0,14096.060297509513,12513.806792375872
2018-03-28,2605.0,2732.955,2588.1235607910157,0,14054.946922226804,12477.308308117743
2018-03-29,2640.8701171875,2729.721201171875,2589.126160888672,0,14248.479587549018,12649.117333529164
2018-04-02,2581.8798828125,2725.3981982421874,2589.8459606933593,0,13930.205263913569,12366.568641987897
2018-04-03,2614.449951171875,2721.4811962890626,2590.7559106445315,0,14105.932934563976,12522.571246416455
2018-04-04,2644.68994140625,2717.715595703125,2591.813610839844,0,14269.08896438079,12667.413350596404
2018-04-05,2662.840087890625,2714.1897998046875,2592.860511474609,0,14367.015776460841,12754.348081315424
2018-04-06,2604.469970703125,2709.5283984375,2593.6977111816404,0,14052.087216416898,12474.769598348283
2018-04-09,2613.159912109375,2705.0065966796874,2594.585460205078,0,14098.972692509837,12516.392277083507
2018-04-10,2656.8701171875,2700.6865966796877,2595.6973107910158,0,14334.805557128913,12725.753392235454
2018-04-11,2642.18994140625,2696.459794921875,2596.716760253906,0,14255.60053163393,12655.438966423546
2018-04-12,2663.989990234375,2693.29099609375,2597.8413598632815,0,14373.219928632492,12759.855830285556
2018-04-13,2656.300048828125,2689.9407958984375,2599.0259606933596,0,14331.729825638296,12723.022905219475
2018-04-16,2677.840087890625,2687.057998046875,2600.2117114257812,0,14447.946372941993,12826.19438635257
2018-04-17,2706.389892578125,2685.9431982421875,2601.6451611328125,0,14601.983221127311,12962.94091810784
2018-04-18,2708.639892578125,2687.137197265625,2603.071311035156,0,14614.122810599485,12973.717863863414
2018-04-19,2693.1298828125,2687.0969970703127,2604.3919104003908,0,14530.440521148783,12899.428737680066
2018-04-20,2670.139892578125,2686.8665966796875,2605.579909667969,0,14406.40094629786,12789.312347601404
2018-04-23,2670.2900390625,2688.6523974609377,2606.8826098632812,0,14407.211042600527,12790.03151227585
2018-04-24,2634.56005859375,2688.95259765625,2607.929510498047,0,14214.434467160803,12618.893707227242
2018-04-25,2639.39990234375,2688.620595703125,2608.9893603515625,0,14240.547229931675,12642.075366586883
2018-04-26,2666.93994140625,2688.700595703125,2610.196409912109,0,14389.136015827833,12773.985369734837
2018-04-27,2669.909912109375,2688.1261962890626,2611.3297094726563,0,14405.16011586353,12788.210797807378
2018-04-30,2648.050048828125,2686.4631982421874,2612.3308093261717,0,14287.217997573662,12683.507437449045
2018-05-01,2654.800048828125,2684.9147998046874,2613.308459472656,0,14323.63676599018,12715.838274715761
2018-05-02,2635.669921875,2683.302998046875,2614.1911096191407,0,14220.422593651743,12624.209678950856
2018-05-03,2629.72998046875,2681.87099609375,2615.036708984375,0,14188.374393580349,12595.758822805776
2018-05-04,2663.419921875,2681.0601953125,2615.984658203125,0,14370.144197141875,12757.125343269578
2018-05-07,2672.6298828125,2679.5667919921875,2616.980557861328,0,14419.83537262454,12801.238787462633
2018-05-08,2671.919921875,2677.4131884765625,2617.9774572753904,0,14416.004868481194,12797.838249457294
2018-05-09,2697.7900390625,2676.483388671875,2619.1168579101563,0,14555.583802815974,12921.749738177283
2018-05-10,2723.070068359375,2676.6681884765626,2620.346558837891,0,14691.97899281978,13042.834851258036
2018-05-11,2727.719970703125,2677.669189453125,2621.5960083007812,0,14717.066950837034,13065.106738070168
2018-05-14,2730.1298828125,2678.446787109375,2622.869558105469,0,14730.069325802291,13076.64962343836
2018-05-15,2711.449951171875,2678.2569873046873,2624.066307373047,0,14629.284125142096,12987.177352323335
2018-05-16,2722.4599609375,2678.1437841796874,2625.3271069335938,0,14688.687235648453,13039.912586995539
2018-05-17,2720.1298828125,2678.010380859375,2626.546005859375,0,14676.115594814857,13028.752086746928
2018-05-18,2712.969970703125,2677.490380859375,2627.7230053710937,0,14637.485197630567,12994.457871450308
2018-05-21,2733.010009765625,2676.4191796875,2629.027255859375,0,14745.608685286148,13090.444722079688
2018-05-22,2724.43994140625,2675.247578125,2630.265305175781,0,14699.369969005584,13049.396205710565
2018-05-23,2733.2900390625,2674.607177734375,2631.527205810547,0,14747.119547821369,13091.785993431862
2018-05-24,2727.760009765625,2674.1727783203123,2632.79140625,0,14717.282976517745,13065.298515316686
2018-05-25,2721.330078125,2673.6527783203123,2634.0279565429687,0,14682.591096317157,13034.500726648665
2018-05-29,2689.860107421875,2672.4097802734377,2635.2862072753906,0,14512.79886296727,12883.767319005547
2018-05-30,2724.010009765625,2672.63158203125,2636.699656982422,0,14697.050327397457,13047.3369390574
2018-05-31,2705.27001953125,2672.39818359375,2637.896806640625,0,14595.941088216194,12957.577002072598
2018-06-01,2734.6201171875,2672.8519873046876,2639.246856689453,0,14754.29581555622,13098.156740011329
2018-06-04,2746.8701171875,2674.9155908203124,2640.6406567382815,0,14820.389136015827,13156.831222458331
2018-06-05,2748.800048828125,2678.1263916015623,2642.2346069335936,0,14830.801837272069,13166.07511961521
2018-06-06,2772.35009765625,2680.402392578125,2643.968607177734,0,14957.863137193432,13278.874052398221
2018-06-07,2770.3701171875,2683.557392578125,2645.678607177734,0,14947.180403836299,13269.390433683195
2018-06-08,2779.030029296875,2687.0379931640623,2647.3112072753906,0,14993.903860668705,13310.86927948353
2018-06-11,2782.0,2689.8605908203126,2649.001007080078,0,15009.9279607044,13325.09470755607
2018-06-12,2786.85009765625,2693.9599951171876,2650.740407714844,0,15036.096047125211,13348.325480600795
2018-06-13,2775.6298828125,2697.18359375,2652.4033068847657,0,14975.558801795121,13294.58341538437
2018-06-14,2782.489990234375,2699.9395947265625,2654.0945568847656,0,15012.571640833596,13327.441640079012
2018-06-15,2779.659912109375,2702.2759912109377,2655.761356201172,0,14997.302313450627,13313.886262995831
2018-06-18,2773.75,2705.661591796875,2657.342155761719,0,14965.416132639768,13285.57923978564
2018-06-19,2762.590087890625,2708.6501953125,2658.7968566894533,0,14905.204243060503,13232.126009812446
2018-06-20,2767.320068359375,2710.8591943359374,2660.2507067871093,0,14930.72425243918,13254.781451117617
2018-06-21,2749.760009765625,2713.010595703125,2661.7102563476565,0,14835.981184690101,13170.673096037835
2018-06-22,2754.8798828125,2714.8283935546874,2663.1569555664064,0,14863.604809996194,13195.19602674965
2018-06-25,2717.070068359375,2716.0437939453127,2664.4168054199217,0,14659.60675422732,13014.096329243177
2018-06-26,2723.06005859375,2716.948193359375,2665.7249560546875,0,14691.924986399603,13042.786906946405
2018-06-27,2699.6298828125,2716.8129931640624,2666.782554931641,0,14565.510446290615,12930.562136529496
2018-06-28,2716.31005859375,2716.966396484375,2667.8817053222656,0,14655.506217983084,13010.456069679689
2018-06-29,2718.3701171875,2717.471201171875,2668.9817053222655,0,14666.621002701639,13020.323242887753
2018-07-02,2726.7099609375,2718.6026025390624,2670.1371545410157,0,14711.617571318113,13060.269040089395
2018-07-03,2713.219970703125,2719.461201171875,2671.2021044921876,0,14638.834040905253,12995.655309867594
2018-07-05,2736.610107421875,2721.5022021484374,2672.3658044433596,0,14765.03255533353,13107.688303037985
2018-07-06,2759.820068359375,2723.91060546875,2673.6316552734374,0,14890.258954198604,13218.858298599043
2018-07-09,2784.169921875,2726.255205078125,2675.0113049316406,0,15021.635498815152,13335.488098818605
2018-07-10,2793.840087890625,2728.73380859375,2676.4775048828124,0,15073.809652396238,13381.805811973169
2018-07-11,2774.02001953125,2731.2532080078126,2677.836505126953,0,14966.872988754809,13286.872566826185
2018-07-12,2798.2900390625,2734.1230078125,2679.344655761719,0,15097.818799239694,13403.119981926164
2018-07-13,2801.31005859375,2737.435810546875,2680.8670056152346,0,15114.112931376281,13417.585131556853
2018-07-16,2798.429931640625,2740.8098095703126,2682.323955078125,0,15098.573571892424,13403.790032915524
2018-07-17,2809.550048828125,2743.732412109375,2683.821405029297,0,15158.570753020736,13457.052655015654
2018-07-18,2815.6201171875,2746.592216796875,2685.302705078125,0,15191.321036554444,13486.126787211919
2018-07-19,2804.489990234375,2749.2436181640624,2686.6795544433594,0,15131.269849005952,13432.81622080016
2018-07-20,2801.830078125,2751.3244189453126,2688.0158044433592,0,15116.91863076601,13420.075897014684
2018-07-23,2806.97998046875,2753.0026171875,2689.362004394531,0,15144.704275332633,13444.742660661388
2018-07-24,2820.39990234375,2754.8562158203126,2690.703653564453,0,15217.109760804247,13509.020780701783
2018-07-25,2846.070068359375,2757.17501953125,2692.187353515625,0,15355.60988396523,13631.974552562635
2018-07-26,2837.43994140625,2759.6948193359376,2693.6509033203124,0,15309.047129163599,13590.638370323733
2018-07-27,2818.820068359375,2761.622021484375,2694.9918041992187,0,15208.58596702447,13501.453765078486
2018-07-30,2802.60009765625,2763.27142578125,2696.228604736328,0,15121.07317343042,13423.764100889799
2018-07-31,2816.2900390625,2765.3378271484376,2697.5554052734374,0,15194.935515017078,13489.335547970739
2018-08-01,2813.360107421875,2766.9448291015624,2698.856356201172,0,15179.127440662092,13475.301897144718
2018-08-02,2827.219970703125,2769.0004296875,2700.204256591797,0,15253.90657416201,13541.687228149905
2018-08-03,2840.35009765625,2771.141630859375,2701.609206542969,0,15324.748507907989,13604.577301899952
2018-08-06,2850.39990234375,2773.5944287109373,2703.0549060058593,0,15378.970953766553,13652.713390776076
2018-08-07,2858.449951171875,2776.336826171875,2704.5366552734376,0,15422.40397065739,13691.271141687368
